,taxon.name,taxon.id,taxon.rank,count,taxon.observations_count,taxon.ancestor_ids
19320,Rhodocollybia amica,1262172,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 64013, 118165, 1262172]"
19321,Apiospora stipae,1262193,species,1,1,"[48460, 47170, 48250, 372740, 53539, 792674, 791371, 352989, 354177, 1262193]"
19322,Apiospora phragmitis,1262198,species,1,1,"[48460, 47170, 48250, 372740, 53539, 792674, 791371, 352989, 354177, 1262198]"
19323,Pulvinula cinnabarina,1262203,species,1,1,"[48460, 47170, 48250, 372740, 152032, 48717, 1148654, 375121, 1262203]"
19324,Hyphodontia zhixiangii,1262204,species,1,1,"[48460, 47170, 47169, 492000, 50814, 57519, 1255682, 118064, 1262204]"
19325,Peziza retiderma,1262392,species,1,1,"[48460, 47170, 48250, 372740, 152032, 48717, 57373, 57372, 1262392]"
19326,Taeniolina scripta,1262546,species,1,1,"[48460, 47170, 48250, 1044128, 1262546]"
19327,Arachnopeziza obtusipila,1262562,species,1,2,"[48460, 47170, 48250, 372740, 55523, 49073, 791901, 353333, 1262562]"
19328,Arrhenia lilacinicolor,1262571,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 1128302, 51870, 1135219, 1135221, 67344, 1262571]"
19329,Botryosphaeria corticola,1262595,species,1,1,"[48460, 47170, 48250, 372740, 55174, 143718, 143719, 143720, 1262595]"
19330,Agaricus wariatodes,1262771,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 47394, 49548, 824803, 1262771]"
19331,Thecotheus pelletieri,1262866,species,1,1,"[48460, 47170, 48250, 372740, 152032, 48717, 118010, 375246, 1262866]"
19332,Micropsalliota gracilis,1262922,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 47394, 328209, 1262922]"
19333,Puccinia arnaudii,1263240,species,1,1,"[48460, 47170, 47169, 416490, 69967, 69968, 1151342, 84768, 84769, 1263240]"
19334,Marasmius subvenosus,1263265,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 49545, 54067, 1263265]"
19335,Phaeomarasmius microspilus,1263272,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 416523, 118264, 1263272]"
19336,Amanita sphaerobulbosa,1263593,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785522, 118249, 1149497, 48419, 1142598, 1142605, 1263593]"
19337,Phillipsia umbilicata,1263624,species,1,1,"[48460, 47170, 48250, 372740, 152032, 48717, 49135, 202407, 1263624]"
19338,Inocybe pseudoasterospora,1263671,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 55574, 58679, 1263671]"
19339,Lepiota cinnamomea,1264073,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 1181093, 58695, 1264073]"
19340,Cystolepiota pseudogranulosa,1264089,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 1181093, 179260, 1264089]"
19341,Inocybe rainierensis,1265923,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 55574, 58679, 1265923]"
19342,Caloplaca tomareeana,1265982,species,1,1,"[48460, 47170, 48250, 372740, 54743, 952186, 54755, 54756, 1232041, 69163, 1265982]"
19343,Chondrogaster angustisporus,1266539,species,1,1,"[48460, 47170, 47169, 492000, 50814, 891028, 152592, 373277, 374582, 1266539]"
19344,Crinipellis commixta,1267010,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 49545, 118284, 1267010]"
19345,Cortinarius nothoanomalus,1267011,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1267011]"
19346,Protomerulius minor,1267502,species,1,1,"[48460, 47170, 47169, 492000, 50814, 50815, 375094, 1267502]"
19347,Coprinopsis xantholepis,1267848,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 56310, 48522, 1267848]"
19348,Russula nympharum,1267871,species,1,1,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 48339, 1167950, 1396143, 1267871]"
19349,Ramalina asahinana,1267948,species,1,1,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 48326, 48325, 1267948]"
19350,Hygrophorus fagi,1268273,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 1128302, 51870, 1135223, 1135224, 63108, 1268273]"
19351,Lactarius rubriviridis,1268859,species,1,1,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 54597, 1174534, 1268859]"
19352,Pertusaria naduriensis,1269122,species,1,1,"[48460, 47170, 48250, 372740, 54743, 793487, 117423, 117864, 117865, 1269122]"
19353,Laccaria galerinoides,1269530,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 351075, 54895, 1269530]"
19354,Hysterangium spegazzinii,1269531,species,1,1,"[48460, 47170, 47169, 492000, 50814, 891028, 152592, 196621, 353107, 1269531]"
19355,Tricholoma cortinatellum,1269532,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47498, 62484, 1269532]"
19356,Eichleriella shearii,1269585,species,1,1,"[48460, 47170, 47169, 492000, 50814, 50815, 50816, 353165, 1269585]"
19357,Cortinarius inops,1269657,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1269657]"
19358,Cortinarius aurantiorufus,1269658,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1269658]"
19359,Puccinia salviae,1269871,species,1,1,"[48460, 47170, 47169, 416490, 69967, 69968, 1151342, 84768, 84769, 1269871]"
19360,Arambarria destruens,1270428,species,1,1,"[48460, 47170, 47169, 492000, 50814, 57519, 57518, 1270427, 1270428]"
19361,Belonioscyphella hypnorum,1270644,species,1,1,"[48460, 47170, 48250, 372740, 55523, 49073, 49074, 1270645, 1270644]"
19362,Entoloma violascens,1270869,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47166, 47165, 1270869]"
19363,Cortinarius obvius,1271150,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1271150]"
19364,Cortinarius simplex,1271151,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1271151]"
19365,Caloplaca squamuloisidiata,1271161,species,1,1,"[48460, 47170, 48250, 372740, 54743, 952186, 54755, 54756, 1232041, 69163, 1271161]"
19366,Pilidium eucalyptorum,1271398,species,1,1,"[48460, 47170, 48250, 372740, 55523, 972691, 791905, 1095184, 1271398]"
19367,Blumeria hordei,1271440,species,1,1,"[48460, 47170, 48250, 372740, 55523, 49073, 55525, 1394529, 326135, 1271440]"
19368,Cortinarius jenolanensis,1271689,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1271689]"
19369,Sagaranella erosa,1272013,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 118247, 906438, 1272013]"
19370,Scleroderma macalpinei,1272294,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 474345, 55928, 55929, 1272294]"
19371,Morchella aysenina,1272304,species,1,1,"[48460, 47170, 48250, 372740, 152032, 48717, 56831, 56830, 1062676, 1272304]"
19372,Chaetospermum gossypinum,1272412,species,1,1,"[48460, 47170, 47169, 492000, 50814, 152593, 323023, 374594, 1272412]"
19373,Lactarius brunneohepaticus,1274161,species,1,1,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 54597, 1046273, 1274161]"
19374,Fusicladium virgaureae,1274388,species,1,1,"[48460, 47170, 48250, 372740, 55174, 504101, 58702, 203152, 1274388]"
19375,Candida glabrata,1274448,species,1,1,"[48460, 47170, 48250, 793974, 83715, 83716, 200006, 450114, 1274448]"
19376,Saccharomyces pastorianus,1274449,species,1,1,"[48460, 47170, 48250, 793974, 83715, 83716, 200006, 200007, 1274449]"
19377,Pneumocystis jirovecii,1274456,species,1,1,"[48460, 47170, 48250, 791576, 152033, 152523, 792129, 1274457, 1274456]"
19378,Hilberina caudata,1275283,species,1,1,"[48460, 47170, 48250, 372740, 53539, 372775, 152554, 58711, 1275284, 1275283]"
19379,Stylodothis puccinioides,1278712,species,1,1,"[48460, 47170, 48250, 372740, 55174, 1037788, 152533, 327980, 1278713, 1278712]"
19380,Colletotrichum annonicola,1278902,species,1,1,"[48460, 47170, 48250, 372740, 53539, 794115, 372830, 323957, 323958, 1278902]"
19381,Russula castanopsidis,1279034,species,1,1,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 48339, 1396191, 1279034]"
19382,Cortinarius fulvopaludosus,1279079,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1151842, 1279079]"
19383,Neta lignicola,1279370,species,1,1,"[48460, 47170, 48250, 353059, 1279370]"
19384,Neta patuxentica,1279519,species,1,1,"[48460, 47170, 48250, 353059, 1279519]"
19385,Neoerysiphe chelones,1279892,species,1,1,"[48460, 47170, 48250, 372740, 55523, 49073, 55525, 1394528, 373971, 1279892]"
19386,Mucilopilus castaneiceps,1279957,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 48702, 1371035, 374932, 1279957]"
19387,Crinipellis canescens,1279969,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 49545, 118284, 1279969]"
19388,Boubovia luteola,1280052,species,1,1,"[48460, 47170, 48250, 372740, 152032, 48717, 48718, 1259005, 1280052]"
19389,Kumanasamuha sundara,1280169,species,1,1,"[48460, 47170, 48250, 372740, 1280168, 1280169]"
19390,Micarea tubaeformis,1280308,species,1,1,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 175303, 175539, 1280308]"
19391,Micarea ceracea,1280309,species,1,1,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 175303, 175539, 1280309]"
19392,Ramularia oxalidis,1281874,species,1,1,"[48460, 47170, 48250, 372740, 55174, 1037788, 144014, 153031, 375127, 1281874]"
19393,Roridomyces appendiculatus,1281949,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 55920, 155181, 1281949]"
19394,Stilbotulasnella conidiophora,1282452,species,1,1,"[48460, 47170, 47169, 492000, 50814, 47350, 335993, 1282453, 1282452]"
19395,Gloeosporium convallariae,1282478,species,1,1,"[48460, 47170, 48250, 372740, 55523, 49073, 791907, 374714, 1282478]"
19396,Agaricus albosquamosus,1283273,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 47394, 49548, 824805, 824820, 1283273]"
19397,Hypocrea pilulifera,1284257,species,1,1,"[48460, 47170, 48250, 372740, 53539, 794115, 48248, 48247, 352744, 1284257]"
19398,Mycena pseudolaevigata,1284548,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 55920, 55922, 1284548]"
19399,Cladonia ochracea,1284716,species,1,1,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 49489, 49490, 1284716]"
19400,Botryobasidium bondarcevii,1284827,species,1,1,"[48460, 47170, 47169, 492000, 50814, 47350, 118044, 118045, 1284827]"
19401,Alyxoria demutata,1285229,species,1,1,"[48460, 47170, 48250, 372740, 152028, 55452, 532741, 462281, 1285229]"
19402,Aquacidia trachona,1285236,species,1,1,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 175303, 1285235, 1285236]"
19403,Arthonia galactites,1285237,species,1,1,"[48460, 47170, 48250, 372740, 152028, 55452, 117928, 117929, 1285237]"
19404,Cladoniicola staurospora,1285246,species,1,1,"[48460, 47170, 48250, 1285247, 1285246]"
19405,Physcia vitii,1285281,species,1,1,"[48460, 47170, 48250, 372740, 54743, 952186, 372828, 60717, 117887, 1285281]"
19406,Psammina stipitata,1285284,species,1,1,"[48460, 47170, 48250, 372740, 1285289, 1285284]"
19407,Sarcopyrenia gibba,1285294,species,1,1,"[48460, 47170, 48250, 372740, 117868, 1094471, 117869, 1304401, 840927, 1285294]"
19408,Thelocarpon olivaceum,1285301,species,1,1,"[48460, 47170, 48250, 372740, 791374, 175162, 174832, 1285301]"
19409,Epithamnolia xanthoriae,1285316,species,1,1,"[48460, 47170, 48250, 372740, 55523, 738901, 508898, 1285316]"
19410,Sanguineodiscus aractinus,1285337,species,1,1,"[48460, 47170, 48250, 372740, 54743, 952186, 54755, 54756, 1232041, 1285336, 1285337]"
19411,Pseudocercospora brachypus,1285418,species,1,1,"[48460, 47170, 48250, 372740, 55174, 1037788, 144014, 153031, 327969, 1285418]"
19412,Coprinopsis striata,1285854,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 56310, 48522, 1285854]"
19413,Picipes austroandinus,1286010,species,1,1,"[48460, 47170, 47169, 492000, 50814, 47380, 47379, 510853, 1286010]"
19414,Ramaria molleriana,1286223,species,1,1,"[48460, 47170, 47169, 492000, 50814, 891028, 55154, 48710, 48707, 1478431, 1286223]"
19415,Crepidotus boninensis,1286314,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 416506, 118288, 1286314]"
19416,Pseudovirgaria,1287644,genus,1,1,"[48460, 47170, 48250, 372740, 55174, 152532, 373248, 1287644]"
19417,Diaporthe hickoriae,1288318,species,1,1,"[48460, 47170, 48250, 372740, 53539, 977794, 49189, 209162, 209161, 1288318]"
19418,Infundibulicybe glareosa,1288342,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 1180517, 451027, 1288342]"
19419,Leptotrochila lugubris,1288525,species,1,1,"[48460, 47170, 48250, 372740, 55523, 49073, 791907, 374863, 1288525]"
19420,Ophiocordyceps odontomachi,1290499,species,1,1,"[48460, 47170, 48250, 372740, 53539, 794115, 48248, 179204, 179205, 1290493, 1290499]"
19421,Phaeohelotium carpinicola,1290809,species,1,1,"[48460, 47170, 48250, 372740, 55523, 49073, 49074, 373977, 1290809]"
19422,Galerina arctica,1290835,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 416512, 118297, 1290835]"
19423,Clitopilus albominutellus,1291317,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47166, 64709, 1291317]"
19424,Temperantia,1291659,genus,1,1,"[48460, 47170, 48250, 372740, 152032, 48717, 57373, 1291659]"
19425,Microtheliopsis,1291897,genus,1,1,"[48460, 47170, 48250, 372740, 117868, 1094471, 152545, 791861, 1291897]"
19426,Auritella arenicolens,1292107,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 55574, 1112919, 1292107]"
19427,Ramaria magnifica,1292233,species,1,1,"[48460, 47170, 47169, 492000, 50814, 891028, 55154, 48710, 48707, 1292233]"
19428,Ramalina canalicularis,1292373,species,1,1,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 48326, 48325, 1292373]"
19429,Peziza paludicola,1292533,species,1,1,"[48460, 47170, 48250, 372740, 152032, 48717, 57373, 57372, 1292533]"
19430,Phakopsora euvitis,1292700,species,1,1,"[48460, 47170, 47169, 416490, 69967, 69968, 1151319, 83724, 375034, 1292700]"
19431,Gyalideopsis muscicola,1293311,species,1,1,"[48460, 47170, 48250, 372740, 54743, 793487, 117956, 117991, 175764, 1293311]"
19432,Cristinia rhenana,1293621,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 905657, 416507, 874971, 1293621]"
19433,Hygrophorus canadensis,1293676,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 1128302, 51870, 1135223, 1135224, 63108, 1135949, 1135961, 1293676]"
19434,Monilinia linhartiana,1294782,species,1,1,"[48460, 47170, 48250, 372740, 55523, 49073, 204631, 360243, 1294782]"
19435,Erysiphe pseudacaciae,1295665,species,1,1,"[48460, 47170, 48250, 372740, 55523, 49073, 55525, 1394527, 328021, 1295665]"
19436,Inocybe aureostipes,1295669,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 55574, 58679, 1295669]"
19437,Boletus nigropurpureus,1295673,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 48702, 1135850, 48703, 1295673]"
19438,Dentipellis dissita,1296949,species,1,1,"[48460, 47170, 47169, 492000, 50814, 48341, 49159, 353371, 1296949]"
19439,Muribasidiospora,1298720,genus,1,1,"[48460, 47170, 47169, 951335, 130023, 130024, 130025, 1298720]"
19440,Ramularia betae,1301331,species,1,1,"[48460, 47170, 48250, 372740, 55174, 1037788, 144014, 153031, 375127, 1301331]"
19441,Vainionora stramineopallens,1302170,species,1,1,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 50253, 532460, 1302170]"
19442,Russula carminipes,1303168,species,1,1,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 48339, 1167950, 1303168]"
19443,Typhula corallina,1304007,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 905657, 54716, 335949, 1304007]"
19444,Epibryon casaresii,1304263,species,1,1,"[48460, 47170, 48250, 372740, 117868, 1094471, 152545, 791859, 634251, 1304263]"
19445,Xylomelasma sordida,1304380,species,1,1,"[48460, 47170, 48250, 372740, 53539, 977794, 792605, 374001, 1304380]"
19446,Dibaeis columbiana,1304506,species,1,1,"[48460, 47170, 48250, 372740, 54743, 793487, 117423, 117424, 117425, 1304506]"
19447,Galerina salicicola,1304601,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 416512, 118297, 1304601]"
19448,Galerina heimansii,1304602,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 416512, 118297, 1304602]"
19449,Astrothelium infuscatulum,1305058,species,1,1,"[48460, 47170, 48250, 372740, 55174, 152541, 174800, 175884, 1305058]"
19450,Psathyrella clivensis,1305118,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 56310, 67745, 1305118]"
19451,Keithomyces carneus,1305247,species,1,1,"[48460, 47170, 48250, 372740, 53539, 794115, 48248, 123254, 1305246, 1305247]"
19452,Calonectria colhounii,1305309,species,1,1,"[48460, 47170, 48250, 372740, 53539, 794115, 48248, 118017, 374561, 1305309]"
19453,Psilachnum rubrotinctum,1305457,species,1,1,"[48460, 47170, 48250, 372740, 55523, 49073, 791564, 352990, 1305457]"
19454,Calonectria ilicicola,1305478,species,1,1,"[48460, 47170, 48250, 372740, 53539, 794115, 48248, 118017, 374561, 1305478]"
19455,Phaeohelotium geogenum,1305481,species,1,1,"[48460, 47170, 48250, 372740, 55523, 49073, 49074, 373977, 1305481]"
19456,Parabagliettoa cyanea,1305569,species,1,1,"[48460, 47170, 48250, 372740, 117868, 1094471, 117869, 117870, 463654, 1305569]"
19457,Scytinostroma arachnoideum,1305897,species,1,1,"[48460, 47170, 47169, 492000, 50814, 48341, 55878, 328318, 1305897]"
19458,Clitopilus pinsitus,1306134,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47166, 64709, 1428795, 1306134]"
19459,Cortinarius albidoavellaneus,1307096,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1152029, 1307096]"
19460,Cortinarius anomalomontanus,1307100,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1152029, 1307100]"
19461,Cortinarius caeruleoanomalus,1307103,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1152029, 1307103]"
19462,Cortinarius latiodistributus,1307111,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1152029, 1307111]"
19463,Kuehneromyces leucolepidotus,1307215,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 416512, 153034, 1307215]"
19464,Flammulaster granulosus,1307481,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 416523, 154755, 1307481]"
19465,Laboulbenia thaxteri,1308612,species,1,1,"[48460, 47170, 48250, 372740, 152029, 152530, 337770, 546529, 1308612]"
19466,Gymnopilus armillatus,1308806,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 416512, 83198, 1308806]"
19467,Tritirachium oryzae,1309012,species,1,1,"[48460, 47170, 47169, 416490, 416489, 375273, 1309012]"
19468,Badimia vieillardii,1312266,species,1,1,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 48326, 575147, 1312266]"
19469,Pseudophacidium,1312372,genus,1,1,"[48460, 47170, 48250, 372740, 55523, 49073, 553546, 1312372]"
19470,Phyllactinia liriodendri,1318124,species,1,1,"[48460, 47170, 48250, 372740, 55523, 49073, 55525, 1394530, 208755, 1318124]"
19471,Tricholoma megalophaeum,1318343,species,1,1,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47498, 62484, 1318343]"
19472,Mycoleptodonoides vassiljevae,1318370,species,1,1,"[48460, 47170, 47169, 492000, 50814, 47380, 959436, 1318370]"
19473,Puccinia teucrii,1319211,species,1,1,"[48460, 47170, 47169, 416490, 69967, 69968, 1151342, 84768, 84769, 1319211]"
